"ano","fem","mas"
"2001","28281","89070"
"2002","33190","111905"
"2003","36627","133902"
"2004","38061","147846"
"2005","41230","168450"
"2006","42151","182456"
"2007","44613","210156"
"2008","54662","241683"
"2009","54000","246743"
"2010","52643","261793"
"2011","49958","257434"
"2012","47777","255297"
"2013","47154","259737"
"2014","49042","272078"
"2015","46921","273150"
"2016","44413","268523"
"2017","44812","276308"
